Date,Serial,OF,Nom_Cote,Mesure,Nominal,Tolérance_Min,Tolérance_Max
2025-05-10,Cire_062,SIM,Cire_Rayon congé usinage,4.1647,4.0,3.975,4.025
2025-05-10,Cire_063,SIM,Cire_Rayon congé usinage,4.1567,4.0,3.975,4.025
2025-05-10,Cire_064,SIM,Cire_Rayon congé usinage,4.1787,4.0,3.975,4.025
2025-05-10,Cire_065,SIM,Cire_Rayon congé usinage,4.1768,4.0,3.975,4.025
2025-05-10,Cire_066,SIM,Cire_Rayon congé usinage,4.1766,4.0,3.975,4.025
2025-05-10,Cire_067,SIM,Cire_Rayon congé usinage,4.176,4.0,3.975,4.025
2025-05-10,Cire_068,SIM,Cire_Rayon congé usinage,4.1776,4.0,3.975,4.025
2025-05-10,Cire_069,SIM,Cire_Rayon congé usinage,4.1674,4.0,3.975,4.025
2025-05-10,Cire_070,SIM,Cire_Rayon congé usinage,4.1605,4.0,3.975,4.025
2025-05-10,Cire_071,SIM,Cire_Rayon congé usinage,4.168,4.0,3.975,4.025
2025-05-10,Cire_072,SIM,Cire_Rayon congé usinage,4.1593,4.0,3.975,4.025
2025-05-10,Cire_073,SIM,Cire_Rayon congé usinage,4.1691,4.0,3.975,4.025
2025-05-10,Cire_074,SIM,Cire_Rayon congé usinage,4.1521,4.0,3.975,4.025
2025-05-10,Cire_075,SIM,Cire_Rayon congé usinage,4.1655,4.0,3.975,4.025
2025-05-10,Cire_076,SIM,Cire_Rayon congé usinage,4.1888,4.0,3.975,4.025
2025-05-10,Cire_077,SIM,Cire_Rayon congé usinage,4.1361,4.0,3.975,4.025
2025-05-10,Cire_078,SIM,Cire_Rayon congé usinage,4.178,4.0,3.975,4.025
2025-05-10,Cire_079,SIM,Cire_Rayon congé usinage,4.1709,4.0,3.975,4.025
2025-05-10,Cire_080,SIM,Cire_Rayon congé usinage,4.1665,4.0,3.975,4.025
2025-05-10,Cire_081,SIM,Cire_Rayon congé usinage,4.1716,4.0,3.975,4.025
2025-05-10,Cire_082,SIM,Cire_Rayon congé usinage,4.142,4.0,3.975,4.025
2025-05-10,Cire_083,SIM,Cire_Rayon congé usinage,4.1768,4.0,3.975,4.025
2025-05-10,Cire_084,SIM,Cire_Rayon congé usinage,4.1752,4.0,3.975,4.025
2025-05-10,Cire_085,SIM,Cire_Rayon congé usinage,4.182,4.0,3.975,4.025
2025-05-10,Cire_086,SIM,Cire_Rayon congé usinage,4.1556,4.0,3.975,4.025
2025-05-10,Cire_087,SIM,Cire_Rayon congé usinage,4.1695,4.0,3.975,4.025
2025-05-10,Cire_088,SIM,Cire_Rayon congé usinage,4.1808,4.0,3.975,4.025
2025-05-10,Cire_089,SIM,Cire_Rayon congé usinage,4.1687,4.0,3.975,4.025
2025-05-10,Cire_090,SIM,Cire_Rayon congé usinage,4.1575,4.0,3.975,4.025
2025-05-10,Cire_091,SIM,Cire_Rayon congé usinage,4.1509,4.0,3.975,4.025
2025-05-10,Cire_092,SIM,Cire_Rayon congé usinage,4.1455,4.0,3.975,4.025
2025-05-10,Cire_093,SIM,Cire_Rayon congé usinage,4.16,4.0,3.975,4.025
2025-05-10,Cire_094,SIM,Cire_Rayon congé usinage,4.1556,4.0,3.975,4.025
2025-05-10,Cire_095,SIM,Cire_Rayon congé usinage,4.1651,4.0,3.975,4.025
2025-05-10,Cire_096,SIM,Cire_Rayon congé usinage,4.1612,4.0,3.975,4.025
2025-05-10,Cire_097,SIM,Cire_Rayon congé usinage,4.1769,4.0,3.975,4.025
2025-05-10,Cire_098,SIM,Cire_Rayon congé usinage,4.1683,4.0,3.975,4.025
2025-05-10,Cire_099,SIM,Cire_Rayon congé usinage,4.1457,4.0,3.975,4.025
2025-05-10,Cire_100,SIM,Cire_Rayon congé usinage,4.1772,4.0,3.975,4.025
2025-05-10,Cire_001,SIM,Cire_Petit alésage,85.2206,85.0,84.9,85.1
2025-05-10,Cire_002,SIM,Cire_Petit alésage,85.1638,85.0,84.9,85.1
2025-05-10,Cire_003,SIM,Cire_Petit alésage,85.181,85.0,84.9,85.1
2025-05-10,Cire_004,SIM,Cire_Petit alésage,85.2202,85.0,84.9,85.1
2025-05-10,Cire_005,SIM,Cire_Petit alésage,85.1589,85.0,84.9,85.1
2025-05-10,Cire_006,SIM,Cire_Petit alésage,85.2325,85.0,84.9,85.1
2025-05-10,Cire_007,SIM,Cire_Petit alésage,85.2152,85.0,84.9,85.1
2025-05-10,Cire_008,SIM,Cire_Petit alésage,85.1512,85.0,84.9,85.1
2025-05-10,Cire_009,SIM,Cire_Petit alésage,85.1949,85.0,84.9,85.1
2025-05-10,Cire_010,SIM,Cire_Petit alésage,85.1311,85.0,84.9,85.1
2025-05-10,Cire_011,SIM,Cire_Petit alésage,85.1848,85.0,84.9,85.1
2025-05-10,Cire_012,SIM,Cire_Petit alésage,85.1584,85.0,84.9,85.1
2025-05-10,Cire_013,SIM,Cire_Petit alésage,85.1606,85.0,84.9,85.1
2025-05-10,Cire_014,SIM,Cire_Petit alésage,85.2289,85.0,84.9,85.1
2025-05-10,Cire_015,SIM,Cire_Petit alésage,85.2433,85.0,84.9,85.1
2025-05-10,Cire_016,SIM,Cire_Petit alésage,85.215,85.0,84.9,85.1
2025-05-10,Cire_017,SIM,Cire_Petit alésage,85.1782,85.0,84.9,85.1
2025-05-10,Cire_018,SIM,Cire_Petit alésage,85.227,85.0,84.9,85.1
2025-05-10,Cire_019,SIM,Cire_Petit alésage,85.2177,85.0,84.9,85.1
2025-05-10,Cire_020,SIM,Cire_Petit alésage,85.2202,85.0,84.9,85.1
2025-05-10,Cire_021,SIM,Cire_Petit alésage,85.2131,85.0,84.9,85.1
2025-05-10,Cire_022,SIM,Cire_Petit alésage,85.2042,85.0,84.9,85.1
2025-05-10,Cire_023,SIM,Cire_Petit alésage,85.2133,85.0,84.9,85.1
2025-05-10,Cire_024,SIM,Cire_Petit alésage,85.2305,85.0,84.9,85.1
2025-05-10,Cire_025,SIM,Cire_Petit alésage,85.2914,85.0,84.9,85.1
2025-05-10,Cire_026,SIM,Cire_Petit alésage,85.2427,85.0,84.9,85.1
2025-05-10,Cire_027,SIM,Cire_Petit alésage,85.1792,85.0,84.9,85.1
2025-05-10,Cire_028,SIM,Cire_Petit alésage,85.3023,85.0,84.9,85.1
2025-05-10,Cire_029,SIM,Cire_Petit alésage,85.2321,85.0,84.9,85.1
2025-05-10,Cire_030,SIM,Cire_Petit alésage,85.2461,85.0,84.9,85.1
2025-05-10,Cire_031,SIM,Cire_Petit alésage,85.2839,85.0,84.9,85.1
2025-05-10,Cire_032,SIM,Cire_Petit alésage,85.2546,85.0,84.9,85.1
2025-05-10,Cire_033,SIM,Cire_Petit alésage,85.1196,85.0,84.9,85.1
2025-05-10,Cire_034,SIM,Cire_Petit alésage,85.2838,85.0,84.9,85.1
2025-05-10,Cire_035,SIM,Cire_Petit alésage,85.2487,85.0,84.9,85.1
2025-05-10,Cire_036,SIM,Cire_Petit alésage,85.1916,85.0,84.9,85.1
2025-05-10,Cire_037,SIM,Cire_Petit alésage,85.2311,85.0,84.9,85.1
2025-05-10,Cire_038,SIM,Cire_Petit alésage,85.2189,85.0,84.9,85.1
2025-05-10,Cire_039,SIM,Cire_Petit alésage,85.2652,85.0,84.9,85.1
2025-05-10,Cire_040,SIM,Cire_Petit alésage,85.2309,85.0,84.9,85.1
2025-05-10,Cire_041,SIM,Cire_Petit alésage,85.2479,85.0,84.9,85.1
2025-05-10,Cire_042,SIM,Cire_Petit alésage,85.2378,85.0,84.9,85.1
2025-05-10,Cire_043,SIM,Cire_Petit alésage,85.2676,85.0,84.9,85.1
2025-05-10,Cire_044,SIM,Cire_Petit alésage,85.2371,85.0,84.9,85.1
2025-05-10,Cire_045,SIM,Cire_Petit alésage,85.2552,85.0,84.9,85.1
2025-05-10,Cire_046,SIM,Cire_Petit alésage,85.1739,85.0,84.9,85.1
2025-05-10,Cire_047,SIM,Cire_Petit alésage,85.2142,85.0,84.9,85.1
2025-05-10,Cire_048,SIM,Cire_Petit alésage,85.2246,85.0,84.9,85.1
2025-05-10,Cire_049,SIM,Cire_Petit alésage,85.2619,85.0,84.9,85.1
2025-05-10,Cire_050,SIM,Cire_Petit alésage,85.2351,85.0,84.9,85.1
2025-05-10,Cire_051,SIM,Cire_Petit alésage,85.2551,85.0,84.9,85.1
2025-05-10,Cire_052,SIM,Cire_Petit alésage,85.2292,85.0,84.9,85.1
2025-05-10,Cire_053,SIM,Cire_Petit alésage,85.2377,85.0,84.9,85.1
2025-05-10,Cire_054,SIM,Cire_Petit alésage,85.2096,85.0,84.9,85.1
2025-05-10,Cire_055,SIM,Cire_Petit alésage,85.1941,85.0,84.9,85.1
2025-05-10,Cire_056,SIM,Cire_Petit alésage,85.2812,85.0,84.9,85.1
2025-05-10,Cire_057,SIM,Cire_Petit alésage,85.17,85.0,84.9,85.1
2025-05-10,Cire_058,SIM,Cire_Petit alésage,85.1686,85.0,84.9,85.1
2025-05-10,Cire_059,SIM,Cire_Petit alésage,85.2118,85.0,84.9,85.1
2025-05-10,Cire_060,SIM,Cire_Petit alésage,85.2356,85.0,84.9,85.1
2025-05-10,Cire_061,SIM,Cire_Petit alésage,85.2661,85.0,84.9,85.1
2025-05-10,Cire_062,SIM,Cire_Petit alésage,85.211,85.0,84.9,85.1
2025-05-10,Cire_063,SIM,Cire_Petit alésage,85.2315,85.0,84.9,85.1
2025-05-10,Cire_064,SIM,Cire_Petit alésage,85.2106,85.0,84.9,85.1
2025-05-10,Cire_065,SIM,Cire_Petit alésage,85.2509,85.0,84.9,85.1
2025-05-10,Cire_066,SIM,Cire_Petit alésage,85.2261,85.0,84.9,85.1
2025-05-10,Cire_067,SIM,Cire_Petit alésage,85.2096,85.0,84.9,85.1
2025-05-10,Cire_068,SIM,Cire_Petit alésage,85.2619,85.0,84.9,85.1
2025-05-10,Cire_069,SIM,Cire_Petit alésage,85.2675,85.0,84.9,85.1
2025-05-10,Cire_070,SIM,Cire_Petit alésage,85.2905,85.0,84.9,85.1
2025-05-10,Cire_071,SIM,Cire_Petit alésage,85.2331,85.0,84.9,85.1
2025-05-10,Cire_072,SIM,Cire_Petit alésage,85.2067,85.0,84.9,85.1
2025-05-10,Cire_073,SIM,Cire_Petit alésage,85.2509,85.0,84.9,85.1
2025-05-10,Cire_074,SIM,Cire_Petit alésage,85.27,85.0,84.9,85.1
2025-05-10,Cire_075,SIM,Cire_Petit alésage,85.2174,85.0,84.9,85.1
2025-05-10,Cire_076,SIM,Cire_Petit alésage,85.2769,85.0,84.9,85.1
2025-05-10,Cire_077,SIM,Cire_Petit alésage,85.2335,85.0,84.9,85.1
2025-05-10,Cire_078,SIM,Cire_Petit alésage,85.2291,85.0,84.9,85.1
2025-05-10,Cire_079,SIM,Cire_Petit alésage,85.2296,85.0,84.9,85.1
2025-05-10,Cire_080,SIM,Cire_Petit alésage,85.2702,85.0,84.9,85.1
2025-05-10,Cire_081,SIM,Cire_Petit alésage,85.1306,85.0,84.9,85.1
2025-05-10,Cire_082,SIM,Cire_Petit alésage,85.2394,85.0,84.9,85.1
2025-05-10,Cire_083,SIM,Cire_Petit alésage,85.2791,85.0,84.9,85.1
2025-05-10,Cire_084,SIM,Cire_Petit alésage,85.2945,85.0,84.9,85.1
2025-05-10,Cire_085,SIM,Cire_Petit alésage,85.2714,85.0,84.9,85.1
2025-05-10,Cire_086,SIM,Cire_Petit alésage,85.2836,85.0,84.9,85.1
2025-05-10,Cire_087,SIM,Cire_Petit alésage,85.2261,85.0,84.9,85.1
2025-05-10,Cire_088,SIM,Cire_Petit alésage,85.2301,85.0,84.9,85.1
2025-05-10,Cire_089,SIM,Cire_Petit alésage,85.1907,85.0,84.9,85.1
2025-05-10,Cire_090,SIM,Cire_Petit alésage,85.2747,85.0,84.9,85.1
2025-05-10,Cire_091,SIM,Cire_Petit alésage,85.1797,85.0,84.9,85.1
2025-05-10,Cire_092,SIM,Cire_Petit alésage,85.2237,85.0,84.9,85.1
2025-05-10,Cire_093,SIM,Cire_Petit alésage,85.1705,85.0,84.9,85.1
2025-05-10,Cire_094,SIM,Cire_Petit alésage,85.1626,85.0,84.9,85.1
2025-05-10,Cire_095,SIM,Cire_Petit alésage,85.2324,85.0,84.9,85.1
2025-05-10,Cire_096,SIM,Cire_Petit alésage,85.2322,85.0,84.9,85.1
2025-05-10,Cire_097,SIM,Cire_Petit alésage,85.2675,85.0,84.9,85.1
2025-05-10,Cire_098,SIM,Cire_Petit alésage,85.2714,85.0,84.9,85.1
2025-05-10,Cire_099,SIM,Cire_Petit alésage,85.2961,85.0,84.9,85.1
2025-05-10,Cire_100,SIM,Cire_Petit alésage,85.217,85.0,84.9,85.1
2025-05-10,Cire_001,SIM,Cire_Alésage moyen,95.3246,95.0,94.875,95.125
2025-05-10,Cire_002,SIM,Cire_Alésage moyen,95.3642,95.0,94.875,95.125
2025-05-10,Cire_003,SIM,Cire_Alésage moyen,95.4381,95.0,94.875,95.125
2025-05-10,Cire_004,SIM,Cire_Alésage moyen,95.4217,95.0,94.875,95.125
2025-05-10,Cire_005,SIM,Cire_Alésage moyen,95.3858,95.0,94.875,95.125
2025-05-10,Cire_006,SIM,Cire_Alésage moyen,95.4655,95.0,94.875,95.125
2025-05-10,Cire_007,SIM,Cire_Alésage moyen,95.3795,95.0,94.875,95.125
2025-05-10,Cire_008,SIM,Cire_Alésage moyen,95.3618,95.0,94.875,95.125
2025-05-10,Cire_009,SIM,Cire_Alésage moyen,95.377,95.0,94.875,95.125
2025-05-10,Cire_010,SIM,Cire_Alésage moyen,95.429,95.0,94.875,95.125
2025-05-10,Cire_011,SIM,Cire_Alésage moyen,95.3906,95.0,94.875,95.125
2025-05-10,Cire_012,SIM,Cire_Alésage moyen,95.3838,95.0,94.875,95.125
2025-05-10,Cire_013,SIM,Cire_Alésage moyen,95.4195,95.0,94.875,95.125
2025-05-10,Cire_014,SIM,Cire_Alésage moyen,95.3605,95.0,94.875,95.125
2025-05-10,Cire_015,SIM,Cire_Alésage moyen,95.3796,95.0,94.875,95.125
2025-05-10,Cire_016,SIM,Cire_Alésage moyen,95.3366,95.0,94.875,95.125
2025-05-10,Cire_017,SIM,Cire_Alésage moyen,95.4022,95.0,94.875,95.125
2025-05-10,Cire_018,SIM,Cire_Alésage moyen,95.4032,95.0,94.875,95.125
2025-05-10,Cire_019,SIM,Cire_Alésage moyen,95.4176,95.0,94.875,95.125
2025-05-10,Cire_020,SIM,Cire_Alésage moyen,95.4004,95.0,94.875,95.125
2025-05-10,Cire_021,SIM,Cire_Alésage moyen,95.4524,95.0,94.875,95.125
2025-05-10,Cire_022,SIM,Cire_Alésage moyen,95.409,95.0,94.875,95.125
2025-05-10,Cire_023,SIM,Cire_Alésage moyen,95.4677,95.0,94.875,95.125
2025-05-10,Cire_024,SIM,Cire_Alésage moyen,95.3853,95.0,94.875,95.125
2025-05-10,Cire_025,SIM,Cire_Alésage moyen,95.3844,95.0,94.875,95.125
2025-05-10,Cire_026,SIM,Cire_Alésage moyen,95.4619,95.0,94.875,95.125
2025-05-10,Cire_027,SIM,Cire_Alésage moyen,95.428,95.0,94.875,95.125
2025-05-10,Cire_028,SIM,Cire_Alésage moyen,95.4163,95.0,94.875,95.125
2025-05-10,Cire_029,SIM,Cire_Alésage moyen,95.4133,95.0,94.875,95.125
2025-05-10,Cire_030,SIM,Cire_Alésage moyen,95.4278,95.0,94.875,95.125
2025-05-10,Cire_031,SIM,Cire_Alésage moyen,95.3937,95.0,94.875,95.125
2025-05-10,Cire_032,SIM,Cire_Alésage moyen,95.3326,95.0,94.875,95.125
2025-05-10,Cire_033,SIM,Cire_Alésage moyen,95.4242,95.0,94.875,95.125
2025-05-10,Cire_034,SIM,Cire_Alésage moyen,95.3944,95.0,94.875,95.125
2025-05-10,Cire_035,SIM,Cire_Alésage moyen,95.3855,95.0,94.875,95.125
2025-05-10,Cire_036,SIM,Cire_Alésage moyen,95.4575,95.0,94.875,95.125
2025-05-10,Cire_037,SIM,Cire_Alésage moyen,95.3527,95.0,94.875,95.125
2025-05-10,Cire_038,SIM,Cire_Alésage moyen,95.4319,95.0,94.875,95.125
2025-05-10,Cire_039,SIM,Cire_Alésage moyen,95.38,95.0,94.875,95.125
2025-05-10,Cire_040,SIM,Cire_Alésage moyen,95.4315,95.0,94.875,95.125
2025-05-10,Cire_041,SIM,Cire_Alésage moyen,95.4635,95.0,94.875,95.125
2025-05-10,Cire_042,SIM,Cire_Alésage moyen,95.3473,95.0,94.875,95.125
2025-05-10,Cire_043,SIM,Cire_Alésage moyen,95.3565,95.0,94.875,95.125
2025-05-10,Cire_044,SIM,Cire_Alésage moyen,95.3952,95.0,94.875,95.125
2025-05-10,Cire_045,SIM,Cire_Alésage moyen,95.3768,95.0,94.875,95.125
2025-05-10,Cire_046,SIM,Cire_Alésage moyen,95.3895,95.0,94.875,95.125
2025-05-10,Cire_047,SIM,Cire_Alésage moyen,95.4236,95.0,94.875,95.125
2025-05-10,Cire_048,SIM,Cire_Alésage moyen,95.3699,95.0,94.875,95.125
2025-05-10,Cire_049,SIM,Cire_Alésage moyen,95.4142,95.0,94.875,95.125
2025-05-10,Cire_050,SIM,Cire_Alésage moyen,95.4527,95.0,94.875,95.125
2025-05-10,Cire_051,SIM,Cire_Alésage moyen,95.4574,95.0,94.875,95.125
2025-05-10,Cire_052,SIM,Cire_Alésage moyen,95.3939,95.0,94.875,95.125
2025-05-10,Cire_053,SIM,Cire_Alésage moyen,95.4622,95.0,94.875,95.125
2025-05-10,Cire_054,SIM,Cire_Alésage moyen,95.4172,95.0,94.875,95.125
2025-05-10,Cire_055,SIM,Cire_Alésage moyen,95.4439,95.0,94.875,95.125
2025-05-10,Cire_056,SIM,Cire_Alésage moyen,95.4484,95.0,94.875,95.125
2025-05-10,Cire_057,SIM,Cire_Alésage moyen,95.3995,95.0,94.875,95.125
2025-05-10,Cire_058,SIM,Cire_Alésage moyen,95.3537,95.0,94.875,95.125
2025-05-10,Cire_059,SIM,Cire_Alésage moyen,95.3002,95.0,94.875,95.125
2025-05-10,Cire_060,SIM,Cire_Alésage moyen,95.4175,95.0,94.875,95.125
2025-05-10,Cire_061,SIM,Cire_Alésage moyen,95.4229,95.0,94.875,95.125
2025-05-10,Cire_062,SIM,Cire_Alésage moyen,95.3463,95.0,94.875,95.125
2025-05-10,Cire_063,SIM,Cire_Alésage moyen,95.3505,95.0,94.875,95.125
2025-05-10,Cire_064,SIM,Cire_Alésage moyen,95.3383,95.0,94.875,95.125
2025-05-10,Cire_065,SIM,Cire_Alésage moyen,95.3046,95.0,94.875,95.125
2025-05-10,Cire_066,SIM,Cire_Alésage moyen,95.399,95.0,94.875,95.125
2025-05-10,Cire_067,SIM,Cire_Alésage moyen,95.4559,95.0,94.875,95.125
2025-05-10,Cire_068,SIM,Cire_Alésage moyen,95.3528,95.0,94.875,95.125
2025-05-10,Cire_069,SIM,Cire_Alésage moyen,95.3499,95.0,94.875,95.125
2025-05-10,Cire_070,SIM,Cire_Alésage moyen,95.4024,95.0,94.875,95.125
2025-05-10,Cire_071,SIM,Cire_Alésage moyen,95.344,95.0,94.875,95.125
2025-05-10,Cire_072,SIM,Cire_Alésage moyen,95.3426,95.0,94.875,95.125
2025-05-10,Cire_073,SIM,Cire_Alésage moyen,95.3932,95.0,94.875,95.125
2025-05-10,Cire_074,SIM,Cire_Alésage moyen,95.3735,95.0,94.875,95.125
2025-05-10,Cire_075,SIM,Cire_Alésage moyen,95.3915,95.0,94.875,95.125
2025-05-10,Cire_076,SIM,Cire_Alésage moyen,95.3337,95.0,94.875,95.125
2025-05-10,Cire_077,SIM,Cire_Alésage moyen,95.3872,95.0,94.875,95.125
2025-05-10,Cire_078,SIM,Cire_Alésage moyen,95.3758,95.0,94.875,95.125
2025-05-10,Cire_079,SIM,Cire_Alésage moyen,95.5195,95.0,94.875,95.125
2025-05-10,Cire_080,SIM,Cire_Alésage moyen,95.4229,95.0,94.875,95.125
2025-05-10,Cire_081,SIM,Cire_Alésage moyen,95.377,95.0,94.875,95.125
2025-05-10,Cire_082,SIM,Cire_Alésage moyen,95.3839,95.0,94.875,95.125
2025-05-10,Cire_083,SIM,Cire_Alésage moyen,95.3649,95.0,94.875,95.125
2025-05-10,Cire_084,SIM,Cire_Alésage moyen,95.4342,95.0,94.875,95.125
2025-05-10,Cire_085,SIM,Cire_Alésage moyen,95.4,95.0,94.875,95.125
2025-05-10,Cire_086,SIM,Cire_Alésage moyen,95.3585,95.0,94.875,95.125
2025-05-10,Cire_087,SIM,Cire_Alésage moyen,95.4015,95.0,94.875,95.125
2025-05-10,Cire_088,SIM,Cire_Alésage moyen,95.3931,95.0,94.875,95.125
2025-05-10,Cire_089,SIM,Cire_Alésage moyen,95.3837,95.0,94.875,95.125
2025-05-10,Cire_090,SIM,Cire_Alésage moyen,95.4241,95.0,94.875,95.125
2025-05-10,Cire_091,SIM,Cire_Alésage moyen,95.3636,95.0,94.875,95.125
2025-05-10,Cire_092,SIM,Cire_Alésage moyen,95.3938,95.0,94.875,95.125
2025-05-10,Cire_093,SIM,Cire_Alésage moyen,95.3886,95.0,94.875,95.125
2025-05-10,Cire_094,SIM,Cire_Alésage moyen,95.3828,95.0,94.875,95.125
2025-05-10,Cire_095,SIM,Cire_Alésage moyen,95.4315,95.0,94.875,95.125
2025-05-10,Cire_096,SIM,Cire_Alésage moyen,95.4238,95.0,94.875,95.125
2025-05-10,Cire_097,SIM,Cire_Alésage moyen,95.3248,95.0,94.875,95.125
2025-05-10,Cire_098,SIM,Cire_Alésage moyen,95.4529,95.0,94.875,95.125
2025-05-10,Cire_099,SIM,Cire_Alésage moyen,95.3453,95.0,94.875,95.125
2025-05-10,Cire_100,SIM,Cire_Alésage moyen,95.3722,95.0,94.875,95.125
2025-05-10,Cire_001,SIM,Cire_Alésage grand,104.9473,105.0,104.9,105.1
2025-05-10,Cire_002,SIM,Cire_Alésage grand,104.9134,105.0,104.9,105.1
2025-05-10,Cire_003,SIM,Cire_Alésage grand,104.8883,105.0,104.9,105.1
2025-05-10,Cire_004,SIM,Cire_Alésage grand,105.0055,105.0,104.9,105.1
2025-05-10,Cire_005,SIM,Cire_Alésage grand,104.9673,105.0,104.9,105.1
2025-05-10,Cire_006,SIM,Cire_Alésage grand,104.9864,105.0,104.9,105.1
2025-05-10,Cire_007,SIM,Cire_Alésage grand,104.9845,105.0,104.9,105.1
2025-05-10,Cire_008,SIM,Cire_Alésage grand,104.9454,105.0,104.9,105.1
2025-05-10,Cire_009,SIM,Cire_Alésage grand,104.9337,105.0,104.9,105.1
2025-05-10,Cire_010,SIM,Cire_Alésage grand,104.9978,105.0,104.9,105.1
2025-05-10,Cire_011,SIM,Cire_Alésage grand,104.9208,105.0,104.9,105.1
2025-05-10,Cire_012,SIM,Cire_Alésage grand,104.968,105.0,104.9,105.1
2025-05-10,Cire_013,SIM,Cire_Alésage grand,104.8967,105.0,104.9,105.1
2025-05-10,Cire_014,SIM,Cire_Alésage grand,104.9525,105.0,104.9,105.1
2025-05-10,Cire_015,SIM,Cire_Alésage grand,104.9672,105.0,104.9,105.1
2025-05-10,Cire_016,SIM,Cire_Alésage grand,104.9303,105.0,104.9,105.1
2025-05-10,Cire_017,SIM,Cire_Alésage grand,104.9297,105.0,104.9,105.1
2025-05-10,Cire_018,SIM,Cire_Alésage grand,104.9429,105.0,104.9,105.1
2025-05-10,Cire_019,SIM,Cire_Alésage grand,104.9188,105.0,104.9,105.1
2025-05-10,Cire_020,SIM,Cire_Alésage grand,104.9762,105.0,104.9,105.1
2025-05-10,Cire_021,SIM,Cire_Alésage grand,104.9227,105.0,104.9,105.1
2025-05-10,Cire_022,SIM,Cire_Alésage grand,104.9242,105.0,104.9,105.1
2025-05-10,Cire_023,SIM,Cire_Alésage grand,104.89,105.0,104.9,105.1
2025-05-10,Cire_024,SIM,Cire_Alésage grand,104.9266,105.0,104.9,105.1
2025-05-10,Cire_025,SIM,Cire_Alésage grand,104.9687,105.0,104.9,105.1
2025-05-10,Cire_026,SIM,Cire_Alésage grand,104.9376,105.0,104.9,105.1
2025-05-10,Cire_027,SIM,Cire_Alésage grand,104.998,105.0,104.9,105.1
2025-05-10,Cire_028,SIM,Cire_Alésage grand,104.942,105.0,104.9,105.1
2025-05-10,Cire_029,SIM,Cire_Alésage grand,104.9611,105.0,104.9,105.1
2025-05-10,Cire_030,SIM,Cire_Alésage grand,104.9913,105.0,104.9,105.1
2025-05-10,Cire_031,SIM,Cire_Alésage grand,104.9542,105.0,104.9,105.1
2025-05-10,Cire_032,SIM,Cire_Alésage grand,104.9946,105.0,104.9,105.1
2025-05-10,Cire_033,SIM,Cire_Alésage grand,104.9267,105.0,104.9,105.1
2025-05-10,Cire_034,SIM,Cire_Alésage grand,104.9567,105.0,104.9,105.1
2025-05-10,Cire_035,SIM,Cire_Alésage grand,104.9378,105.0,104.9,105.1
2025-05-10,Cire_036,SIM,Cire_Alésage grand,104.9678,105.0,104.9,105.1
2025-05-10,Cire_037,SIM,Cire_Alésage grand,104.9782,105.0,104.9,105.1
2025-05-10,Cire_038,SIM,Cire_Alésage grand,104.904,105.0,104.9,105.1
2025-05-10,Cire_039,SIM,Cire_Alésage grand,105.0119,105.0,104.9,105.1
2025-05-10,Cire_040,SIM,Cire_Alésage grand,104.9178,105.0,104.9,105.1
2025-05-10,Cire_041,SIM,Cire_Alésage grand,104.9235,105.0,104.9,105.1
2025-05-10,Cire_042,SIM,Cire_Alésage grand,104.936,105.0,104.9,105.1
2025-05-10,Cire_043,SIM,Cire_Alésage grand,104.992,105.0,104.9,105.1
2025-05-10,Cire_044,SIM,Cire_Alésage grand,104.9944,105.0,104.9,105.1
2025-05-10,Cire_045,SIM,Cire_Alésage grand,104.9693,105.0,104.9,105.1
2025-05-10,Cire_046,SIM,Cire_Alésage grand,104.9897,105.0,104.9,105.1
2025-05-10,Cire_047,SIM,Cire_Alésage grand,104.9125,105.0,104.9,105.1
2025-05-10,Cire_048,SIM,Cire_Alésage grand,104.9435,105.0,104.9,105.1
2025-05-10,Cire_049,SIM,Cire_Alésage grand,105.027,105.0,104.9,105.1
2025-05-10,Cire_050,SIM,Cire_Alésage grand,105.0037,105.0,104.9,105.1
2025-05-10,Cire_051,SIM,Cire_Alésage grand,105.0234,105.0,104.9,105.1
2025-05-10,Cire_052,SIM,Cire_Alésage grand,104.924,105.0,104.9,105.1
2025-05-10,Cire_053,SIM,Cire_Alésage grand,104.9074,105.0,104.9,105.1
2025-05-10,Cire_054,SIM,Cire_Alésage grand,104.9349,105.0,104.9,105.1
2025-05-10,Cire_055,SIM,Cire_Alésage grand,104.9793,105.0,104.9,105.1
2025-05-10,Cire_056,SIM,Cire_Alésage grand,104.9396,105.0,104.9,105.1
2025-05-10,Cire_057,SIM,Cire_Alésage grand,104.95,105.0,104.9,105.1
2025-05-10,Cire_058,SIM,Cire_Alésage grand,104.9517,105.0,104.9,105.1
2025-05-10,Cire_059,SIM,Cire_Alésage grand,104.9283,105.0,104.9,105.1
2025-05-10,Cire_060,SIM,Cire_Alésage grand,104.944,105.0,104.9,105.1
2025-05-10,Cire_061,SIM,Cire_Alésage grand,104.906,105.0,104.9,105.1
2025-05-10,Cire_062,SIM,Cire_Alésage grand,104.9412,105.0,104.9,105.1
2025-05-10,Cire_063,SIM,Cire_Alésage grand,104.9171,105.0,104.9,105.1
2025-05-10,Cire_064,SIM,Cire_Alésage grand,105.0127,105.0,104.9,105.1
2025-05-10,Cire_065,SIM,Cire_Alésage grand,104.9464,105.0,104.9,105.1
2025-05-10,Cire_066,SIM,Cire_Alésage grand,104.9209,105.0,104.9,105.1
2025-05-10,Cire_067,SIM,Cire_Alésage grand,104.9936,105.0,104.9,105.1
